0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.6593522016540072,0.05867501742855047,-0.02838789752386267,-1.264552357377496,-0.08644515198431023,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,17.0
-0.29033610651624064,0.05867501742855047,-0.02838789752386267,-1.264552357377496,-0.08646146423697923,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,1.7725301346812434,17.0
1.308733639080748,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.07924061729863131,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,20.0
1.308733639080748,0.570516434653442,-0.02838789752386267,-1.264552357377496,-0.08235649618632869,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,38.0
-1.0283682967917738,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08361977714704552,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,28.0
-0.7823575666999294,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.08496982183429022,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,24.0
-0.41334147156216283,-0.45316639979634116,1.1642635529400756,-1.264552357377496,-0.08209592142385118,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,34.0
0.8167121788970592,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08067378537959428,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,29.0
0.693706813851137,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.07372297035056513,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,38.0
1.1857282740348256,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08782949195162257,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,26.0
1.1857282740348256,0.570516434653442,1.1642635529400756,-1.264552357377496,-0.0820960097717277,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,22.0
0.693706813851137,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08085141105330496,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,10.0
-0.41334147156216283,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08076083607546743,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,19.0
-0.044325376424396226,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.08496989135065149,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,17.0
-0.6593522016540072,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.06992102531079598,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,31.0
-0.29033610651624064,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07964676161772542,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,28.0
0.32469071871337035,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07949858944973039,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,20.0
-0.6593522016540072,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08102897498516118,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,11.0
-0.7823575666999294,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08080084584876332,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,22.0
-0.29033610651624064,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.07978387853321475,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,38.0
0.07867998862152596,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08353834981689778,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,13.0
0.9397175439429813,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.0737390554636338,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,23.0
1.0627229089889034,-0.14606154946140634,-1.221039347987801,2.2088352686146817,-0.07911116764444673,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,39.0
0.32469071871337035,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.07664381637060796,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.0,23.0
-0.16733074147031843,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08514355268505108,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.1816867564541622,12.0
0.5707014488052148,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.07103465610461428,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,25.0
0.5707014488052148,-0.14606154946140634,-1.221039347987801,-1.264552357377496,-0.07944937568860343,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,38.0
-0.7823575666999294,-0.14606154946140634,-0.02838789752386267,-1.264552357377496,-0.07669049956048808,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,33.0
1.308733639080748,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.08651358479068764,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,33.0
-0.9053629317458516,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.08495460166875922,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,18.0
-3.4884755977102175,-4.547897737595474,-0.02838789752386267,0.47214145561859294,-0.08646167305299376,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,17.0
-0.29033610651624064,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.08102063808654807,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,13.0
0.20168535366744816,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08786431624880933,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,12.0
0.20168535366744816,-0.14606154946140634,-1.221039347987801,2.2088352686146817,-0.07920464684499509,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,42.0
-0.41334147156216283,0.05867501742855047,-0.02838789752386267,0.47214145561859294,-0.08786425864320065,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,16.0
-0.044325376424396226,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.0823830608101656,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,18.0
-0.7823575666999294,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08368490037994632,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,2.3633735129083244,15.0
-0.7823575666999294,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.0835953814805289,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,14.0
1.308733639080748,-0.043693266016427486,-0.02838789752386267,2.2088352686146817,-0.07924088350175514,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,36.0
1.1857282740348256,-0.14606154946140634,-0.02838789752386267,0.47214145561859294,-0.08240179673960728,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,34.0
0.44769608375929254,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.07089268540281948,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,21.0
-0.044325376424396226,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.08787151633853121,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,1.1816867564541622,20.0
0.44769608375929254,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.07689754782162864,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,40.0
0.5707014488052148,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.08225345020518035,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,34.0
1.1857282740348256,0.4681481512084641,1.1642635529400756,2.2088352686146817,-0.07330782291806777,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,44.0
0.20168535366744816,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.08369758234392795,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,19.0
-0.29033610651624064,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08078585740632052,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,15.0
0.20168535366744816,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.07934230945633403,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,39.0
0.32469071871337035,-0.45316639979634116,-1.221039347987801,2.2088352686146817,-0.07809609171406601,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,44.0
-0.7823575666999294,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.0709627944861659,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,29.0
-0.536346836608085,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07415065714405455,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,25.0
0.32469071871337035,-0.45316639979634116,-1.221039347987801,2.2088352686146817,-0.07389640124535443,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,47.0
-0.16733074147031843,-0.043693266016427486,-1.221039347987801,2.2088352686146817,-0.08376894018142163,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,0.0,0.0,2.403212483567364,1.6018979126509685,0.0,54.0
1.0627229089889034,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08501352525001783,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.1816867564541622,35.0
0.20168535366744816,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08787150780741071,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,25.0
0.07867998862152596,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08368185161544908,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,29.0
0.8167121788970592,0.2634115843185073,-1.221039347987801,2.2088352686146817,-0.07632989785373792,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,46.0
-0.41334147156216283,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08783271651482358,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,22.0
0.44769608375929254,-0.657902966686298,-0.02838789752386267,2.2088352686146817,-0.07827266101120013,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,35.0
0.9397175439429813,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07797547804095141,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,30.0
-0.7823575666999294,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.07792571572457181,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,21.0
0.32469071871337035,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.07827263254053606,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,38.0
0.9397175439429813,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08067371959617001,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,17.0
0.9397175439429813,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.07345524802138997,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,44.0
-0.41334147156216283,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.0737434717641141,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,19.0
-0.29033610651624064,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.08491451484576917,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,12.0
-0.7823575666999294,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.0823833666303429,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,13.0
1.1857282740348256,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.0820797221766176,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,15.0
1.1857282740348256,-0.24842983290638432,-0.02838789752386267,2.2088352686146817,-0.07367321149534747,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,43.0
0.5707014488052148,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07374883946516674,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,50.0
0.5707014488052148,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.07414936940017364,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.0,22.0
-0.41334147156216283,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07414996436370064,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.3633735129083244,20.0
-0.9053629317458516,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07414683398021601,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,27.0
-0.29033610651624064,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.08782947153339142,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,29.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,0.47214145561859294,-0.08651801515744773,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,18.0
-0.9053629317458516,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08089393941417138,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,25.0
-0.044325376424396226,-1.1697443839111896,-0.02838789752386267,0.47214145561859294,-0.07798050290421471,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,36.0
-0.6593522016540072,-0.35079811635136315,1.1642635529400756,2.2088352686146817,-0.08240184836410919,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,34.0
-0.41334147156216283,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08091244587080461,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,22.0
-0.536346836608085,-0.35079811635136315,-1.221039347987801,-1.264552357377496,-0.0781042413662747,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,32.0
0.693706813851137,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08062827759497423,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,34.0
0.9397175439429813,-0.14606154946140634,-1.221039347987801,-1.264552357377496,-0.08784910296236771,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.5908433782270811,31.0
1.0627229089889034,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.08496460402593412,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,23.0
